"Boro.","Const.","Ward","Borough","WardName","Electorate","VotesInPerson","PostalVotes","a","b","c","d","RejectedBallots","PartRejectedBallots"
1,,1,"Barking and Dagenham","Abbey","7,379",1948,255,0,9,1,65,75,0
1,,2,"Barking and Dagenham","Alibon","6,721",2487,272,0,1,1,6,8,0
1,,3,"Barking and Dagenham","Becontree","7,578",2111,343,0,0,0,81,81,0
1,,4,"Barking and Dagenham","Chadwell Heath","6,972",2168,355,0,1,0,21,22,0
1,,5,"Barking and Dagenham","Eastbrook","7,523",3729,341,0,1,0,158,159,0
1,,6,"Barking and Dagenham","Eastbury","7,697","STATIONS",495,0,0,0,8,8,0
1,,7,"Barking and Dagenham","Gascoigne","7,146",2065,296,0,1,2,41,44,0
1,,8,"Barking and Dagenham","Goresbrook","7,298",2656,365,0,0,0,6,6,0
1,,9,"Barking and Dagenham","Heath","7,396",2259,275,0,0,0,81,81,0
1,,10,"Barking and Dagenham","Longbridge","7,543",3234,427,0,0,0,0,0,0
1,,11,"Barking and Dagenham","Mayesbrook","6,886",2440,342,0,0,0,7,7,0
1,,12,"Barking and Dagenham","Parsloes","6,643",2095,370,0,0,0,21,21,0
1,,13,"Barking and Dagenham","River","7,419",2314,335,0,1,2,52,55,0
1,,14,"Barking and Dagenham","Thames","7,223",1930,294,0,0,0,63,63,0
1,,15,"Barking and Dagenham","Valence","6,662",2323,326,0,0,0,15,15,0
1,,16,"Barking and Dagenham","Village","7,089",2605,385,0,2,0,13,15,0
1,,17,"Barking and Dagenham","Whalebone","7,287",2175,355,0,2,1,129,132,0
,,,"Barking and Dagenham","Total","122,462","38,539","5,831",0,18,7,767,792,0
2,,1,"Barnet","Brunswick Park","10,457","2,922","1,534",0,0,1,6,7,0
2,,2,"Barnet","Burnt Oak","9,920","1,513","1,706",2,11,0,5,18,2
2,,3,"Barnet","Childs Hill","10,853","2,109","1,807",3,6,3,48,60,0
2,,4,"Barnet","Colindale","8,521","1,324","1,317",0,5,0,8,13,6
2,,5,"Barnet","Coppetts","10,181","2,588","1,486",0,6,0,16,22,0
2,,6,"Barnet","East Barnet","10,905","3,329","1,716",0,3,0,27,30,0
2,,7,"Barnet","East Finchley","9,834","2,903","1,312",0,5,0,14,19,0
2,,8,"Barnet","Edgware","10,633","2,476","1,688",0,4,0,6,10,6
2,,9,"Barnet","Finchley Church End","9,770","2,705","1,473",0,24,0,48,72,0
2,,10,"Barnet","Garden Suburb","9,829","3,102","1,449",15,6,0,18,39,0
2,,11,"Barnet","Golders Green","9,804","1,883","1,719",0,0,0,13,13,0
2,,12,"Barnet","Hale","10,709","2,783","2,116",0,8,2,8,18,4
2,,13,"Barnet","Hendon","10,578","2,241","1,416",1,11,1,8,21,0
2,,14,"Barnet","High Barnet","10,474","3,768","1,464",0,0,1,11,12,0
2,,15,"Barnet","Mill Hill","10,968","3,249","1,624",0,9,2,7,18,3
2,,16,"Barnet","Oakleigh","10,815","3,353","1,477",0,1,0,16,17,0
2,,17,"Barnet","Totteridge","10,058","2,835","1,441",0,0,0,9,9,0
2,,18,"Barnet","Underhill","10,491","3,009","2,077",0,1,2,25,28,0
2,,19,"Barnet","West Finchley","9,682","2,717","1,614",0,0,0,12,12,0
2,,20,"Barnet","West Hendon","10,186","1,977","1,637",0,8,3,8,19,7
2,,21,"Barnet","Woodhouse","10,638","3,019","1,800",0,6,0,45,51,0
,,,"Barnet","Total","215,306","55,805","33,873",21,114,15,358,508,28
